status	tag	host	port	detail
FAIL	175Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:48 [Info] infra/conf/serial: Reading config: /tmp/tmp114ukg79.json Failed to start: main: failed to load config files: [/tmp/tmp114ukg79.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	173Mb	144.31.243.148	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	173Mb	157.137.239.113	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	173Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	173Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	172Mb	46.8.29.207	31010	HTTP=000 curl=28 net=tcp sec=reality
WORKS	171Mb	95.85.232.112	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	171Mb	87.199.130.184	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	171Mb	chmstnd1.jarvesitw.ru	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	169Mb	chmstnd1.jarvesitw.ru	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	169Mb	87.199.130.184	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	169Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	169Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	168Mb	chmstnd1.jarvesitw.ru	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	165Mb	213.130.137.110	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:52 [Info] infra/conf/serial: Reading config: /tmp/tmpji54evrh.json Failed to start: main: failed to load config files: [/tmp/tmpji54evrh.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	165Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:52 [Info] infra/conf/serial: Reading config: /tmp/tmpthv0oiq7.json Failed to start: main: failed to load config files: [/tmp/tmpthv0oiq7.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	164Mb	94.183.157.246	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	163Mb	nl8.helper-internet.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	163Mb	pl1.cnyvpn.com	2053	HTTP=000 curl=28 net=tcp sec=reality
WORKS	162Mb	84.32.177.5	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	162Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:52 [Info] infra/conf/serial: Reading config: /tmp/tmpvt895nsu.json Failed to start: main: failed to load config files: [/tmp/tmpvt895nsu.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	162Mb	178.236.254.132	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:52 [Info] infra/conf/serial: Reading config: /tmp/tmpm17y_w1_.json Failed to start: main: failed to load config files: [/tmp/tmpm17y_w1_.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	162Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	160Mb	216.167.27.227	41478	HTTP=204 curl=0 net=tcp sec=reality
FAIL	160Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:52 [Info] infra/conf/serial: Reading config: /tmp/tmpigbg9x49.json Failed to start: main: failed to load config files: [/tmp/tmpigbg9x49.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	160Mb	213.130.137.150	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:53 [Info] infra/conf/serial: Reading config: /tmp/tmpogp50mus.json Failed to start: main: failed to load config files: [/tmp/tmpogp50mus.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	159Mb	37.49.224.155	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	158Mb	165.231.157.86	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:53 [Info] infra/conf/serial: Reading config: /tmp/tmpxaqwgo4g.json Failed to start: main: failed to load config files: [/tmp/tmpxaqwgo4g.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	158Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	158Mb	165.231.157.94	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:53 [Info] infra/conf/serial: Reading config: /tmp/tmpbv0ow8fb.json Failed to start: main: failed to load config files: [/tmp/tmpbv0ow8fb.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	157Mb	46.250.250.149	2053	HTTP=204 curl=0 net=tcp sec=reality
FAIL	157Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	157Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	156Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	156Mb	kz6.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	155Mb	172.232.196.241	32396	HTTP=204 curl=0 net=tcp sec=reality
WORKS	155Mb	public-auth.savesafe.cc	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	155Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:53 [Info] infra/conf/serial: Reading config: /tmp/tmpv1rcovds.json Failed to start: main: failed to load config files: [/tmp/tmpv1rcovds.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	155Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	154Mb	37.49.224.155	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	154Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:54 [Info] infra/conf/serial: Reading config: /tmp/tmpv4w3vav4.json Failed to start: main: failed to load config files: [/tmp/tmpv4w3vav4.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	154Mb	144.31.228.225	8443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:54 [Info] infra/conf/serial: Reading config: /tmp/tmpm_rz5ale.json Failed to start: main: failed to load config files: [/tmp/tmpm_rz5ale.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	154Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	152Mb	app23.jarvestip.ru	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	151Mb	nl1.cnyvpn.com	2096	HTTP=000 curl=28 net=tcp sec=reality
FAIL	150Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	150Mb	82.152.223.130	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	150Mb	panel.freesavesafe.com	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:55 [Info] infra/conf/serial: Reading config: /tmp/tmpl5ja8rf8.json Failed to start: main: failed to load config files: [/tmp/tmpl5ja8rf8.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	149Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	148Mb	46.8.29.207	2053	HTTP=000 curl=35 net=tcp sec=reality
FAIL	148Mb	213.130.137.190	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:55 [Info] infra/conf/serial: Reading config: /tmp/tmplciembn0.json Failed to start: main: failed to load config files: [/tmp/tmplciembn0.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	148Mb	duchland1.vodniki.monster	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	148Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:56 [Info] infra/conf/serial: Reading config: /tmp/tmph98f51rj.json Failed to start: main: failed to load config files: [/tmp/tmph98f51rj.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	148Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:56 [Info] infra/conf/serial: Reading config: /tmp/tmpgthbpg1r.json Failed to start: main: failed to load config files: [/tmp/tmpgthbpg1r.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	147Mb	84.32.177.5	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	147Mb	5.34.182.23	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	147Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	146Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:56 [Info] infra/conf/serial: Reading config: /tmp/tmp7fgnv7zp.json Failed to start: main: failed to load config files: [/tmp/tmp7fgnv7zp.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	146Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	145Mb	94.183.157.200	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	144Mb	95.85.232.112	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	143Mb	172.232.196.241	32396	HTTP=204 curl=0 net=tcp sec=reality
FAIL	142Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	141Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	140Mb	5.34.182.23	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	140Mb	95.154.196.62	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	139Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	139Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:57 [Info] infra/conf/serial: Reading config: /tmp/tmpje8h8ed2.json Failed to start: main: failed to load config files: [/tmp/tmpje8h8ed2.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	139Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:58 [Info] infra/conf/serial: Reading config: /tmp/tmpssnbog79.json Failed to start: main: failed to load config files: [/tmp/tmpssnbog79.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	139Mb	panel.freesavesafe.com	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:58 [Info] infra/conf/serial: Reading config: /tmp/tmpl793abvm.json Failed to start: main: failed to load config files: [/tmp/tmpl793abvm.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	138Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:58 [Info] infra/conf/serial: Reading config: /tmp/tmpmusrlkn_.json Failed to start: main: failed to load config files: [/tmp/tmpmusrlkn_.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	138Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	138Mb	alban6.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	137Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:58 [Info] infra/conf/serial: Reading config: /tmp/tmp6of6bg00.json Failed to start: main: failed to load config files: [/tmp/tmp6of6bg00.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	137Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	137Mb	213.130.137.90	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:58 [Info] infra/conf/serial: Reading config: /tmp/tmpwar9pkfv.json Failed to start: main: failed to load config files: [/tmp/tmpwar9pkfv.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	137Mb	151.244.237.100	2053	HTTP=000 curl=35 net=tcp sec=reality
FAIL	136Mb	213.130.137.50	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:58 [Info] infra/conf/serial: Reading config: /tmp/tmpmh14pz0z.json Failed to start: main: failed to load config files: [/tmp/tmpmh14pz0z.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	134Mb	srv15.buddygpt.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	134Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	134Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:59 [Info] infra/conf/serial: Reading config: /tmp/tmp_oxcbiea.json Failed to start: main: failed to load config files: [/tmp/tmp_oxcbiea.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	133Mb	us1.cnyvpn.com	2083	HTTP=000 curl=35 net=tcp sec=reality
FAIL	133Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	133Mb	82.152.220.131	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:59 [Info] infra/conf/serial: Reading config: /tmp/tmpgdaatgyc.json Failed to start: main: failed to load config files: [/tmp/tmpgdaatgyc.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	130Mb	fin2.helper-internet.com	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	130Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	130Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	129Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:59 [Info] infra/conf/serial: Reading config: /tmp/tmp0pna9onf.json Failed to start: main: failed to load config files: [/tmp/tmp0pna9onf.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	128Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	127Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	127Mb	213.130.137.190	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:00 [Info] infra/conf/serial: Reading config: /tmp/tmpnr12ai3t.json Failed to start: main: failed to load config files: [/tmp/tmpnr12ai3t.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	124Mb	151.242.160.11	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	124Mb	139.28.169.107	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	123Mb	130.17.6.235	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	123Mb	213.130.137.90	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:01 [Info] infra/conf/serial: Reading config: /tmp/tmpmjj2_b2z.json Failed to start: main: failed to load config files: [/tmp/tmpmjj2_b2z.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	123Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	123Mb	216.167.27.101	27278	HTTP=204 curl=0 net=tcp sec=reality
FAIL	123Mb	31.58.50.8	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	122Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:01 [Info] infra/conf/serial: Reading config: /tmp/tmplqfy6t38.json Failed to start: main: failed to load config files: [/tmp/tmplqfy6t38.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	122Mb	213.130.137.180	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:01 [Info] infra/conf/serial: Reading config: /tmp/tmpog15sf7m.json Failed to start: main: failed to load config files: [/tmp/tmpog15sf7m.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	121Mb	213.130.137.50	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:01 [Info] infra/conf/serial: Reading config: /tmp/tmp9pc8y5dc.json Failed to start: main: failed to load config files: [/tmp/tmp9pc8y5dc.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	121Mb	exit-de-1.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	120Mb	176.108.245.3	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	120Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	120Mb	213.130.137.120	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:02 [Info] infra/conf/serial: Reading config: /tmp/tmp8dpihiz7.json Failed to start: main: failed to load config files: [/tmp/tmp8dpihiz7.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	119Mb	api-de.data-media-social.org	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	119Mb	213.130.137.140	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:02 [Info] infra/conf/serial: Reading config: /tmp/tmpcjg6xmxf.json Failed to start: main: failed to load config files: [/tmp/tmpcjg6xmxf.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	118Mb	duchland1.vodniki.monster	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	118Mb	213.130.137.130	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:02 [Info] infra/conf/serial: Reading config: /tmp/tmppe0mmb1n.json Failed to start: main: failed to load config files: [/tmp/tmppe0mmb1n.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	117Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:02 [Info] infra/conf/serial: Reading config: /tmp/tmp3ayhp223.json Failed to start: main: failed to load config files: [/tmp/tmp3ayhp223.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	117Mb	fin2.helper-internet.com	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	117Mb	165.231.157.14	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:02 [Info] infra/conf/serial: Reading config: /tmp/tmpge8a_xnl.json Failed to start: main: failed to load config files: [/tmp/tmpge8a_xnl.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	116Mb	premium-tr.geodema.network	8443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	116Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	115Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	114Mb	ch-xh01.tcp-reset-club.net	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:03 [Info] infra/conf/serial: Reading config: /tmp/tmpbj2ong7d.json Failed to start: main: failed to load config files: [/tmp/tmpbj2ong7d.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	114Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:03 [Info] infra/conf/serial: Reading config: /tmp/tmpk4alr2rc.json Failed to start: main: failed to load config files: [/tmp/tmpk4alr2rc.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	112Mb	kz6.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	112Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:03 [Info] infra/conf/serial: Reading config: /tmp/tmpudcvpvaw.json Failed to start: main: failed to load config files: [/tmp/tmpudcvpvaw.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	112Mb	95.133.240.114	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	112Mb	143.246.223.73	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	111Mb	151.243.93.179	2083	HTTP=000 curl=35 net=tcp sec=reality
FAIL	110Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:03 [Info] infra/conf/serial: Reading config: /tmp/tmp1nf00wgq.json Failed to start: main: failed to load config files: [/tmp/tmp1nf00wgq.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	110Mb	217.217.254.126	2053	HTTP=204 curl=0 net=tcp sec=reality
FAIL	110Mb	176.108.245.3	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	109Mb	46.8.29.207	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	109Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	109Mb	mold2.freeinternat.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	108Mb	213.130.137.20	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:04 [Info] infra/conf/serial: Reading config: /tmp/tmpxdrrzdx4.json Failed to start: main: failed to load config files: [/tmp/tmpxdrrzdx4.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	108Mb	217.60.23.218	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	107Mb	eng4.helper-internet.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	107Mb	159.195.242.180	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	106Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	106Mb	157.137.239.113	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	106Mb	213.130.137.10	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:06 [Info] infra/conf/serial: Reading config: /tmp/tmppmc64910.json Failed to start: main: failed to load config files: [/tmp/tmppmc64910.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	105Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:06 [Info] infra/conf/serial: Reading config: /tmp/tmpkhjyzenb.json Failed to start: main: failed to load config files: [/tmp/tmpkhjyzenb.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	105Mb	95.133.240.114	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	105Mb	ch-xh01.tcp-reset-club.net	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:06 [Info] infra/conf/serial: Reading config: /tmp/tmp1oztdkz1.json Failed to start: main: failed to load config files: [/tmp/tmp1oztdkz1.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	105Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:06 [Info] infra/conf/serial: Reading config: /tmp/tmpcad09c6w.json Failed to start: main: failed to load config files: [/tmp/tmpcad09c6w.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	104Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:06 [Info] infra/conf/serial: Reading config: /tmp/tmppa8u_hzm.json Failed to start: main: failed to load config files: [/tmp/tmppa8u_hzm.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	103Mb	mold2.freeinternat.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	103Mb	151.242.160.11	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	103Mb	217.60.23.218	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	102Mb	api-de.data-media-social.org	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	102Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	101Mb	213.130.137.100	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:07 [Info] infra/conf/serial: Reading config: /tmp/tmpt0upknoz.json Failed to start: main: failed to load config files: [/tmp/tmpt0upknoz.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	101Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	101Mb	213.109.202.94	7443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	101Mb	216.167.21.162	39035	HTTP=204 curl=0 net=tcp sec=reality
WORKS	100Mb	216.167.21.162	39035	HTTP=204 curl=0 net=tcp sec=reality
FAIL	100Mb	81.90.17.117	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	100Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:07:07 [Info] infra/conf/serial: Reading config: /tmp/tmpf5hjvnf8.json Failed to start: main: failed to load config files: [/tmp/tmpf5hjvnf8.json] > infra/conf: Config: unknown transport protocol: xhttp 
