status	tag	host	port	detail
FAIL	175Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:09 [Info] infra/conf/serial: Reading config: /tmp/tmp2o67kne3.json Failed to start: main: failed to load config files: [/tmp/tmp2o67kne3.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	173Mb	144.31.243.148	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	173Mb	157.137.239.113	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	173Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	173Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	172Mb	46.8.29.207	31010	HTTP=000 curl=28 net=tcp sec=reality
WORKS	171Mb	95.85.232.112	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	171Mb	87.199.130.184	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	171Mb	chmstnd1.jarvesitw.ru	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	169Mb	chmstnd1.jarvesitw.ru	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	169Mb	87.199.130.184	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	169Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	169Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	168Mb	chmstnd1.jarvesitw.ru	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	165Mb	213.130.137.110	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:12 [Info] infra/conf/serial: Reading config: /tmp/tmp4u5nqwp7.json Failed to start: main: failed to load config files: [/tmp/tmp4u5nqwp7.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	165Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:12 [Info] infra/conf/serial: Reading config: /tmp/tmp86s94nkn.json Failed to start: main: failed to load config files: [/tmp/tmp86s94nkn.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	164Mb	94.183.157.246	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	163Mb	nl8.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	163Mb	pl1.cnyvpn.com	2053	HTTP=000 curl=28 net=tcp sec=reality
WORKS	162Mb	84.32.177.5	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	162Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:13 [Info] infra/conf/serial: Reading config: /tmp/tmpis58frah.json Failed to start: main: failed to load config files: [/tmp/tmpis58frah.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	162Mb	178.236.254.132	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:13 [Info] infra/conf/serial: Reading config: /tmp/tmpypbbatdn.json Failed to start: main: failed to load config files: [/tmp/tmpypbbatdn.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	162Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	160Mb	216.167.27.227	41478	HTTP=204 curl=0 net=tcp sec=reality
FAIL	160Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:13 [Info] infra/conf/serial: Reading config: /tmp/tmpgohep3ju.json Failed to start: main: failed to load config files: [/tmp/tmpgohep3ju.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	160Mb	213.130.137.150	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:13 [Info] infra/conf/serial: Reading config: /tmp/tmpk2eu1e9q.json Failed to start: main: failed to load config files: [/tmp/tmpk2eu1e9q.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	159Mb	37.49.224.155	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	158Mb	165.231.157.86	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:13 [Info] infra/conf/serial: Reading config: /tmp/tmp2w15yy07.json Failed to start: main: failed to load config files: [/tmp/tmp2w15yy07.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	158Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	158Mb	165.231.157.94	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:14 [Info] infra/conf/serial: Reading config: /tmp/tmp98r3m1fg.json Failed to start: main: failed to load config files: [/tmp/tmp98r3m1fg.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	157Mb	46.250.250.149	2053	HTTP=204 curl=0 net=tcp sec=reality
FAIL	157Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	157Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	156Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	156Mb	kz6.helper-internet.com	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	155Mb	172.232.196.241	32396	HTTP=204 curl=0 net=tcp sec=reality
WORKS	155Mb	public-auth.savesafe.cc	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	155Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:14 [Info] infra/conf/serial: Reading config: /tmp/tmptlidf75r.json Failed to start: main: failed to load config files: [/tmp/tmptlidf75r.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	155Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	154Mb	37.49.224.155	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	154Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:14 [Info] infra/conf/serial: Reading config: /tmp/tmpq3bzfulg.json Failed to start: main: failed to load config files: [/tmp/tmpq3bzfulg.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	154Mb	144.31.228.225	8443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:14 [Info] infra/conf/serial: Reading config: /tmp/tmp9ne75sq3.json Failed to start: main: failed to load config files: [/tmp/tmp9ne75sq3.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	154Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	152Mb	app23.jarvestip.ru	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	151Mb	nl1.cnyvpn.com	2096	HTTP=000 curl=28 net=tcp sec=reality
FAIL	150Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	150Mb	82.152.223.130	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	150Mb	panel.freesavesafe.com	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:15 [Info] infra/conf/serial: Reading config: /tmp/tmpdj5ksmqu.json Failed to start: main: failed to load config files: [/tmp/tmpdj5ksmqu.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	149Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	148Mb	46.8.29.207	2053	HTTP=000 curl=28 net=tcp sec=reality
FAIL	148Mb	213.130.137.190	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:16 [Info] infra/conf/serial: Reading config: /tmp/tmpdqqtfyyo.json Failed to start: main: failed to load config files: [/tmp/tmpdqqtfyyo.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	148Mb	duchland1.vodniki.monster	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	148Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:16 [Info] infra/conf/serial: Reading config: /tmp/tmpvf7eodrn.json Failed to start: main: failed to load config files: [/tmp/tmpvf7eodrn.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	148Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:16 [Info] infra/conf/serial: Reading config: /tmp/tmp3nf3f7zs.json Failed to start: main: failed to load config files: [/tmp/tmp3nf3f7zs.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	147Mb	84.32.177.5	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	147Mb	5.34.182.23	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	147Mb	194.55.239.164	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	146Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:17 [Info] infra/conf/serial: Reading config: /tmp/tmpacmj6ut_.json Failed to start: main: failed to load config files: [/tmp/tmpacmj6ut_.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	146Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	145Mb	94.183.157.200	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	144Mb	95.85.232.112	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	143Mb	172.232.196.241	32396	HTTP=204 curl=0 net=tcp sec=reality
FAIL	142Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	141Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	140Mb	5.34.182.23	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	140Mb	95.154.196.62	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	139Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	139Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:18 [Info] infra/conf/serial: Reading config: /tmp/tmppe45mo6p.json Failed to start: main: failed to load config files: [/tmp/tmppe45mo6p.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	139Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:18 [Info] infra/conf/serial: Reading config: /tmp/tmpner7jh4z.json Failed to start: main: failed to load config files: [/tmp/tmpner7jh4z.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	139Mb	panel.freesavesafe.com	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:18 [Info] infra/conf/serial: Reading config: /tmp/tmph4a_9xls.json Failed to start: main: failed to load config files: [/tmp/tmph4a_9xls.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	138Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:18 [Info] infra/conf/serial: Reading config: /tmp/tmp_bzuum2w.json Failed to start: main: failed to load config files: [/tmp/tmp_bzuum2w.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	138Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	138Mb	alban6.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	137Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:19 [Info] infra/conf/serial: Reading config: /tmp/tmp8eeq0nn4.json Failed to start: main: failed to load config files: [/tmp/tmp8eeq0nn4.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	137Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	137Mb	213.130.137.90	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:19 [Info] infra/conf/serial: Reading config: /tmp/tmptelm1c6f.json Failed to start: main: failed to load config files: [/tmp/tmptelm1c6f.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	137Mb	151.244.237.100	2053	HTTP=000 curl=28 net=tcp sec=reality
FAIL	136Mb	213.130.137.50	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:19 [Info] infra/conf/serial: Reading config: /tmp/tmp6e1yego5.json Failed to start: main: failed to load config files: [/tmp/tmp6e1yego5.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	134Mb	srv15.buddygpt.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	134Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	134Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:19 [Info] infra/conf/serial: Reading config: /tmp/tmp6oy7irxj.json Failed to start: main: failed to load config files: [/tmp/tmp6oy7irxj.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	133Mb	us1.cnyvpn.com	2083	HTTP=000 curl=35 net=tcp sec=reality
FAIL	133Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	133Mb	82.152.220.131	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:19 [Info] infra/conf/serial: Reading config: /tmp/tmpy3pjv8uw.json Failed to start: main: failed to load config files: [/tmp/tmpy3pjv8uw.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	130Mb	fin2.helper-internet.com	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	130Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	130Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	129Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:20 [Info] infra/conf/serial: Reading config: /tmp/tmp_1i_rq0h.json Failed to start: main: failed to load config files: [/tmp/tmp_1i_rq0h.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	128Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	127Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	127Mb	213.130.137.190	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:20 [Info] infra/conf/serial: Reading config: /tmp/tmpwh_ra2ir.json Failed to start: main: failed to load config files: [/tmp/tmpwh_ra2ir.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	124Mb	151.242.160.11	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	124Mb	139.28.169.107	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	123Mb	130.17.6.235	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	123Mb	213.130.137.90	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:21 [Info] infra/conf/serial: Reading config: /tmp/tmptoz8d74_.json Failed to start: main: failed to load config files: [/tmp/tmptoz8d74_.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	123Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	123Mb	216.167.27.101	27278	HTTP=204 curl=0 net=tcp sec=reality
WORKS	123Mb	31.58.50.8	8443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	122Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. Failed to start: main: failed to load config files: [/tmp/tmp3ysil1nc.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	122Mb	213.130.137.180	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:22 [Info] infra/conf/serial: Reading config: /tmp/tmpkneehf9f.json Failed to start: main: failed to load config files: [/tmp/tmpkneehf9f.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	121Mb	213.130.137.50	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:22 [Info] infra/conf/serial: Reading config: /tmp/tmpk8mr63v7.json Failed to start: main: failed to load config files: [/tmp/tmpk8mr63v7.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	121Mb	exit-de-1.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	120Mb	176.108.245.3	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	120Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	120Mb	213.130.137.120	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:22 [Info] infra/conf/serial: Reading config: /tmp/tmpue2k1zu2.json Failed to start: main: failed to load config files: [/tmp/tmpue2k1zu2.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	119Mb	api-de.data-media-social.org	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	119Mb	213.130.137.140	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:22 [Info] infra/conf/serial: Reading config: /tmp/tmpudl33yhh.json Failed to start: main: failed to load config files: [/tmp/tmpudl33yhh.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	118Mb	duchland1.vodniki.monster	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	118Mb	213.130.137.130	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:22 [Info] infra/conf/serial: Reading config: /tmp/tmpn5v2ygsa.json Failed to start: main: failed to load config files: [/tmp/tmpn5v2ygsa.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	117Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:22 [Info] infra/conf/serial: Reading config: /tmp/tmpix1fuvk8.json Failed to start: main: failed to load config files: [/tmp/tmpix1fuvk8.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	117Mb	fin2.helper-internet.com	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	117Mb	165.231.157.14	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:23 [Info] infra/conf/serial: Reading config: /tmp/tmptmd35ejz.json Failed to start: main: failed to load config files: [/tmp/tmptmd35ejz.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	116Mb	premium-tr.geodema.network	8443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	116Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	115Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	114Mb	ch-xh01.tcp-reset-club.net	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:23 [Info] infra/conf/serial: Reading config: /tmp/tmpe8orsmn3.json Failed to start: main: failed to load config files: [/tmp/tmpe8orsmn3.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	114Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:23 [Info] infra/conf/serial: Reading config: /tmp/tmpk8b6vk3o.json Failed to start: main: failed to load config files: [/tmp/tmpk8b6vk3o.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	112Mb	kz6.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	112Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:23 [Info] infra/conf/serial: Reading config: /tmp/tmpmxe9w4l2.json Failed to start: main: failed to load config files: [/tmp/tmpmxe9w4l2.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	112Mb	95.133.240.114	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	112Mb	143.246.223.73	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	111Mb	151.243.93.179	2083	HTTP=000 curl=35 net=tcp sec=reality
FAIL	110Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:24 [Info] infra/conf/serial: Reading config: /tmp/tmp_h1om7ho.json Failed to start: main: failed to load config files: [/tmp/tmp_h1om7ho.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	110Mb	217.217.254.126	2053	HTTP=204 curl=0 net=tcp sec=reality
FAIL	110Mb	176.108.245.3	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	109Mb	46.8.29.207	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	109Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	109Mb	mold2.freeinternat.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	108Mb	213.130.137.20	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:25 [Info] infra/conf/serial: Reading config: /tmp/tmpd1b0jh7z.json Failed to start: main: failed to load config files: [/tmp/tmpd1b0jh7z.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	108Mb	217.60.23.218	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	107Mb	eng4.helper-internet.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	107Mb	159.195.242.180	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	106Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	106Mb	157.137.239.113	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	106Mb	213.130.137.10	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:26 [Info] infra/conf/serial: Reading config: /tmp/tmpi52zl3gx.json Failed to start: main: failed to load config files: [/tmp/tmpi52zl3gx.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	105Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:26 [Info] infra/conf/serial: Reading config: /tmp/tmpg8xg8mhq.json Failed to start: main: failed to load config files: [/tmp/tmpg8xg8mhq.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	105Mb	95.133.240.114	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	105Mb	ch-xh01.tcp-reset-club.net	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:26 [Info] infra/conf/serial: Reading config: /tmp/tmpyn_tl308.json Failed to start: main: failed to load config files: [/tmp/tmpyn_tl308.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	105Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:26 [Info] infra/conf/serial: Reading config: /tmp/tmpvkpzx_zn.json Failed to start: main: failed to load config files: [/tmp/tmpvkpzx_zn.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	104Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:26 [Info] infra/conf/serial: Reading config: /tmp/tmp15aoc2sw.json Failed to start: main: failed to load config files: [/tmp/tmp15aoc2sw.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	103Mb	mold2.freeinternat.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	103Mb	151.242.160.11	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	103Mb	217.60.23.218	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	102Mb	api-de.data-media-social.org	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	102Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	101Mb	213.130.137.100	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:27 [Info] infra/conf/serial: Reading config: /tmp/tmpsz_53xzm.json Failed to start: main: failed to load config files: [/tmp/tmpsz_53xzm.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	101Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	101Mb	213.109.202.94	7443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	101Mb	216.167.21.162	39035	HTTP=204 curl=0 net=tcp sec=reality
WORKS	100Mb	216.167.21.162	39035	HTTP=204 curl=0 net=tcp sec=reality
FAIL	100Mb	81.90.17.117	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	100Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 17:18:28 [Info] infra/conf/serial: Reading config: /tmp/tmp2tz8qxq8.json Failed to start: main: failed to load config files: [/tmp/tmp2tz8qxq8.json] > infra/conf: Config: unknown transport protocol: xhttp 
