status	tag	host	port	detail
FAIL	173Mb	144.31.243.148	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	173Mb	157.137.239.113	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	173Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	173Mb	pol1.panel11.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	172Mb	46.8.29.207	31010	HTTP=000 curl=35 net=tcp sec=reality
FAIL	171Mb	95.85.232.112	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	171Mb	87.199.130.184	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	171Mb	chmstnd1.jarvesitw.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	169Mb	chmstnd1.jarvesitw.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	169Mb	87.199.130.184	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	169Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	169Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	168Mb	chmstnd1.jarvesitw.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	165Mb	213.130.137.110	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmp_cj3qlkg.json Failed to start: main: failed to load config files: [/tmp/tmp_cj3qlkg.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	165Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmpunbidrnh.json Failed to start: main: failed to load config files: [/tmp/tmpunbidrnh.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	164Mb	94.183.157.246	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	163Mb	nl8.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	163Mb	pl1.cnyvpn.com	2053	HTTP=000 curl=35 net=tcp sec=reality
FAIL	162Mb	84.32.177.5	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	162Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmppnghmy7x.json Failed to start: main: failed to load config files: [/tmp/tmppnghmy7x.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	162Mb	178.236.254.132	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmphd3umd8d.json Failed to start: main: failed to load config files: [/tmp/tmphd3umd8d.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	162Mb	144.31.140.127	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	160Mb	216.167.27.227	41478	HTTP=204 curl=0 net=tcp sec=reality
FAIL	160Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:06 [Info] infra/conf/serial: Reading config: /tmp/tmp0vb_b995.json Failed to start: main: failed to load config files: [/tmp/tmp0vb_b995.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	160Mb	213.130.137.150	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:06 [Info] infra/conf/serial: Reading config: /tmp/tmpnmtwpfvw.json Failed to start: main: failed to load config files: [/tmp/tmpnmtwpfvw.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	159Mb	37.49.224.155	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	158Mb	165.231.157.86	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:06 [Info] infra/conf/serial: Reading config: /tmp/tmp2beydbe6.json Failed to start: main: failed to load config files: [/tmp/tmp2beydbe6.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	158Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	158Mb	165.231.157.94	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:06 [Info] infra/conf/serial: Reading config: /tmp/tmppc5c44w8.json Failed to start: main: failed to load config files: [/tmp/tmppc5c44w8.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	157Mb	46.250.250.149	2053	HTTP=204 curl=0 net=tcp sec=reality
FAIL	157Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	157Mb	144.31.140.127	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	156Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	156Mb	kz6.helper-internet.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	155Mb	172.232.196.241	32396	HTTP=000 curl=28 net=tcp sec=reality
WORKS	155Mb	public-auth.savesafe.cc	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	155Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:06 [Info] infra/conf/serial: Reading config: /tmp/tmp3xuo15ab.json Failed to start: main: failed to load config files: [/tmp/tmp3xuo15ab.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	155Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	154Mb	37.49.224.155	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	154Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:07 [Info] infra/conf/serial: Reading config: /tmp/tmp1c07ipz9.json Failed to start: main: failed to load config files: [/tmp/tmp1c07ipz9.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	154Mb	144.31.228.225	8443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:07 [Info] infra/conf/serial: Reading config: /tmp/tmpvti775ag.json Failed to start: main: failed to load config files: [/tmp/tmpvti775ag.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	154Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	152Mb	app23.jarvestip.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	151Mb	nl1.cnyvpn.com	2096	HTTP=000 curl=35 net=tcp sec=reality
FAIL	150Mb	144.31.140.127	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	150Mb	82.152.223.130	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	150Mb	panel.freesavesafe.com	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:08 [Info] infra/conf/serial: Reading config: /tmp/tmp_cta4sfw.json Failed to start: main: failed to load config files: [/tmp/tmp_cta4sfw.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	149Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	148Mb	46.8.29.207	2053	HTTP=000 curl=35 net=tcp sec=reality
FAIL	148Mb	213.130.137.190	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:08 [Info] infra/conf/serial: Reading config: /tmp/tmppmu06u85.json Failed to start: main: failed to load config files: [/tmp/tmppmu06u85.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	148Mb	duchland1.vodniki.monster	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	148Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:09 [Info] infra/conf/serial: Reading config: /tmp/tmpz7_rjlxv.json Failed to start: main: failed to load config files: [/tmp/tmpz7_rjlxv.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	148Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:09 [Info] infra/conf/serial: Reading config: /tmp/tmpw6sreocr.json Failed to start: main: failed to load config files: [/tmp/tmpw6sreocr.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	147Mb	84.32.177.5	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	147Mb	5.34.182.23	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	147Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	146Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:09 [Info] infra/conf/serial: Reading config: /tmp/tmpzzcreu88.json Failed to start: main: failed to load config files: [/tmp/tmpzzcreu88.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	146Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	145Mb	94.183.157.200	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	144Mb	95.85.232.112	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	143Mb	172.232.196.241	32396	HTTP=000 curl=28 net=tcp sec=reality
FAIL	142Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	141Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	140Mb	5.34.182.23	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	140Mb	95.154.196.62	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	139Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	139Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:10 [Info] infra/conf/serial: Reading config: /tmp/tmpwtozg6x1.json Failed to start: main: failed to load config files: [/tmp/tmpwtozg6x1.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	139Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:10 [Info] infra/conf/serial: Reading config: /tmp/tmp3nu86c46.json Failed to start: main: failed to load config files: [/tmp/tmp3nu86c46.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	139Mb	panel.freesavesafe.com	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:11 [Info] infra/conf/serial: Reading config: /tmp/tmptkajwlmz.json Failed to start: main: failed to load config files: [/tmp/tmptkajwlmz.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	138Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. Failed to start: main: failed to load config files: [/tmp/tmpf4tbmk46.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	138Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	138Mb	alban6.helper-internet.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	137Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:11 [Info] infra/conf/serial: Reading config: /tmp/tmpshpgyjij.json Failed to start: main: failed to load config files: [/tmp/tmpshpgyjij.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	137Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	137Mb	213.130.137.90	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:11 [Info] infra/conf/serial: Reading config: /tmp/tmp4rran5f4.json Failed to start: main: failed to load config files: [/tmp/tmp4rran5f4.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	137Mb	151.244.237.100	2053	HTTP=000 curl=35 net=tcp sec=reality
FAIL	136Mb	213.130.137.50	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:11 [Info] infra/conf/serial: Reading config: /tmp/tmp9bsou_8k.json Failed to start: main: failed to load config files: [/tmp/tmp9bsou_8k.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	134Mb	srv15.buddygpt.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	134Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	134Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:11 [Info] infra/conf/serial: Reading config: /tmp/tmp9kxo2usx.json Failed to start: main: failed to load config files: [/tmp/tmp9kxo2usx.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	133Mb	us1.cnyvpn.com	2083	HTTP=000 curl=35 net=tcp sec=reality
FAIL	133Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	133Mb	82.152.220.131	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:11 [Info] infra/conf/serial: Reading config: /tmp/tmpvt5rhyvd.json Failed to start: main: failed to load config files: [/tmp/tmpvt5rhyvd.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	130Mb	fin2.helper-internet.com	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	130Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	130Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	129Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:12 [Info] infra/conf/serial: Reading config: /tmp/tmpucjlk7jq.json Failed to start: main: failed to load config files: [/tmp/tmpucjlk7jq.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	128Mb	144.31.140.127	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	127Mb	144.31.140.127	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	127Mb	213.130.137.190	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:12 [Info] infra/conf/serial: Reading config: /tmp/tmph0ewso3e.json Failed to start: main: failed to load config files: [/tmp/tmph0ewso3e.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	124Mb	151.242.160.11	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	124Mb	139.28.169.107	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	123Mb	130.17.6.235	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	123Mb	213.130.137.90	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:13 [Info] infra/conf/serial: Reading config: /tmp/tmp427fnp31.json Failed to start: main: failed to load config files: [/tmp/tmp427fnp31.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	123Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	123Mb	216.167.27.101	27278	HTTP=204 curl=0 net=tcp sec=reality
FAIL	123Mb	31.58.50.8	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	122Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:13 [Info] infra/conf/serial: Reading config: /tmp/tmps1g8jiao.json Failed to start: main: failed to load config files: [/tmp/tmps1g8jiao.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	122Mb	213.130.137.180	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:14 [Info] infra/conf/serial: Reading config: /tmp/tmp30chjvzh.json Failed to start: main: failed to load config files: [/tmp/tmp30chjvzh.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	121Mb	213.130.137.50	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:14 [Info] infra/conf/serial: Reading config: /tmp/tmpf9g16jx5.json Failed to start: main: failed to load config files: [/tmp/tmpf9g16jx5.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	121Mb	exit-de-1.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	120Mb	176.108.245.3	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	120Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	120Mb	213.130.137.120	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:14 [Info] infra/conf/serial: Reading config: /tmp/tmph8e23rd7.json Failed to start: main: failed to load config files: [/tmp/tmph8e23rd7.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	119Mb	api-de.data-media-social.org	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	119Mb	213.130.137.140	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:14 [Info] infra/conf/serial: Reading config: /tmp/tmp0m1i1u1l.json Failed to start: main: failed to load config files: [/tmp/tmp0m1i1u1l.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	118Mb	duchland1.vodniki.monster	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	118Mb	213.130.137.130	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:14 [Info] infra/conf/serial: Reading config: /tmp/tmpv1gr81ki.json Failed to start: main: failed to load config files: [/tmp/tmpv1gr81ki.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	117Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:15 [Info] infra/conf/serial: Reading config: /tmp/tmp_n6s36ry.json Failed to start: main: failed to load config files: [/tmp/tmp_n6s36ry.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	117Mb	fin2.helper-internet.com	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	117Mb	165.231.157.14	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:15 [Info] infra/conf/serial: Reading config: /tmp/tmp2avi_t5m.json Failed to start: main: failed to load config files: [/tmp/tmp2avi_t5m.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	116Mb	premium-tr.geodema.network	8443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	116Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	115Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	114Mb	ch-xh01.tcp-reset-club.net	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:15 [Info] infra/conf/serial: Reading config: /tmp/tmpildmdw7t.json Failed to start: main: failed to load config files: [/tmp/tmpildmdw7t.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	114Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:15 [Info] infra/conf/serial: Reading config: /tmp/tmprta43eao.json Failed to start: main: failed to load config files: [/tmp/tmprta43eao.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	112Mb	kz6.helper-internet.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	112Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:15 [Info] infra/conf/serial: Reading config: /tmp/tmpkye2adz9.json Failed to start: main: failed to load config files: [/tmp/tmpkye2adz9.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	112Mb	95.133.240.114	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	112Mb	143.246.223.73	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	111Mb	151.243.93.179	2083	HTTP=000 curl=28 net=tcp sec=reality
FAIL	110Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:16 [Info] infra/conf/serial: Reading config: /tmp/tmpvdrg54g9.json Failed to start: main: failed to load config files: [/tmp/tmpvdrg54g9.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	110Mb	217.217.254.126	2053	HTTP=204 curl=0 net=tcp sec=reality
FAIL	110Mb	176.108.245.3	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	109Mb	46.8.29.207	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	109Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	109Mb	mold2.freeinternat.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	108Mb	213.130.137.20	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:16 [Info] infra/conf/serial: Reading config: /tmp/tmpw95jdyjl.json Failed to start: main: failed to load config files: [/tmp/tmpw95jdyjl.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	108Mb	217.60.23.218	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	107Mb	eng4.helper-internet.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	107Mb	159.195.242.180	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	106Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	106Mb	157.137.239.113	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	106Mb	213.130.137.10	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:17 [Info] infra/conf/serial: Reading config: /tmp/tmpnucf8hii.json Failed to start: main: failed to load config files: [/tmp/tmpnucf8hii.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	105Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:18 [Info] infra/conf/serial: Reading config: /tmp/tmps0i964pn.json Failed to start: main: failed to load config files: [/tmp/tmps0i964pn.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	105Mb	95.133.240.114	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	105Mb	ch-xh01.tcp-reset-club.net	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:18 [Info] infra/conf/serial: Reading config: /tmp/tmpi5a6lgvn.json Failed to start: main: failed to load config files: [/tmp/tmpi5a6lgvn.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	105Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:18 [Info] infra/conf/serial: Reading config: /tmp/tmpzq478fey.json Failed to start: main: failed to load config files: [/tmp/tmpzq478fey.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	104Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:18 [Info] infra/conf/serial: Reading config: /tmp/tmpl8jub305.json Failed to start: main: failed to load config files: [/tmp/tmpl8jub305.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	103Mb	mold2.freeinternat.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	103Mb	151.242.160.11	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	103Mb	217.60.23.218	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	102Mb	api-de.data-media-social.org	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	102Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	101Mb	213.130.137.100	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:19 [Info] infra/conf/serial: Reading config: /tmp/tmpc4189mdm.json Failed to start: main: failed to load config files: [/tmp/tmpc4189mdm.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	101Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	101Mb	213.109.202.94	7443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	101Mb	216.167.21.162	39035	HTTP=204 curl=0 net=tcp sec=reality
WORKS	100Mb	216.167.21.162	39035	HTTP=204 curl=0 net=tcp sec=reality
FAIL	100Mb	81.90.17.117	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	100Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:20 [Info] infra/conf/serial: Reading config: /tmp/tmp2cfag12r.json Failed to start: main: failed to load config files: [/tmp/tmp2cfag12r.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	99Mb	ch-xh01.tcp-reset-club.net	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:18:20 [Info] infra/conf/serial: Reading config: /tmp/tmphtm2acnl.json Failed to start: main: failed to load config files: [/tmp/tmphtm2acnl.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	98Mb	45.133.210.83	443	HTTP=000 curl=35 net=tcp sec=reality
