status	tag	host	port	detail
FAIL	175Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:23 [Info] infra/conf/serial: Reading config: /tmp/tmpjrdcu8ja.json Failed to start: main: failed to load config files: [/tmp/tmpjrdcu8ja.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	173Mb	144.31.243.148	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	173Mb	157.137.239.113	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	173Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	173Mb	pol1.panel11.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	172Mb	46.8.29.207	31010	HTTP=000 curl=35 net=tcp sec=reality
FAIL	171Mb	95.85.232.112	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	171Mb	87.199.130.184	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	171Mb	chmstnd1.jarvesitw.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	169Mb	chmstnd1.jarvesitw.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	169Mb	87.199.130.184	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	169Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	169Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	168Mb	chmstnd1.jarvesitw.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	165Mb	213.130.137.110	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:27 [Info] infra/conf/serial: Reading config: /tmp/tmp5keiuojb.json Failed to start: main: failed to load config files: [/tmp/tmp5keiuojb.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	165Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:27 [Info] infra/conf/serial: Reading config: /tmp/tmpss9t1_um.json Failed to start: main: failed to load config files: [/tmp/tmpss9t1_um.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	164Mb	94.183.157.246	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	163Mb	nl8.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	163Mb	pl1.cnyvpn.com	2053	HTTP=000 curl=28 net=tcp sec=reality
FAIL	162Mb	84.32.177.5	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	162Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:27 [Info] infra/conf/serial: Reading config: /tmp/tmppvzalyao.json Failed to start: main: failed to load config files: [/tmp/tmppvzalyao.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	162Mb	178.236.254.132	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:27 [Info] infra/conf/serial: Reading config: /tmp/tmp_hvgr2m8.json Failed to start: main: failed to load config files: [/tmp/tmp_hvgr2m8.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	162Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	160Mb	216.167.27.227	41478	HTTP=204 curl=0 net=tcp sec=reality
FAIL	160Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:27 [Info] infra/conf/serial: Reading config: /tmp/tmp7d2xcqh1.json Failed to start: main: failed to load config files: [/tmp/tmp7d2xcqh1.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	160Mb	213.130.137.150	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:27 [Info] infra/conf/serial: Reading config: /tmp/tmpfb4o6b80.json Failed to start: main: failed to load config files: [/tmp/tmpfb4o6b80.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	159Mb	37.49.224.155	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	158Mb	165.231.157.86	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:27 [Info] infra/conf/serial: Reading config: /tmp/tmpumzwetps.json Failed to start: main: failed to load config files: [/tmp/tmpumzwetps.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	158Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	158Mb	165.231.157.94	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:28 [Info] infra/conf/serial: Reading config: /tmp/tmp02tt9hyb.json Failed to start: main: failed to load config files: [/tmp/tmp02tt9hyb.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	157Mb	46.250.250.149	2053	HTTP=204 curl=0 net=tcp sec=reality
FAIL	157Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	157Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	156Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	156Mb	kz6.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	155Mb	172.232.196.241	32396	HTTP=000 curl=28 net=tcp sec=reality
FAIL	155Mb	public-auth.savesafe.cc	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	155Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:28 [Info] infra/conf/serial: Reading config: /tmp/tmpxgur2czl.json Failed to start: main: failed to load config files: [/tmp/tmpxgur2czl.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	155Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	154Mb	37.49.224.155	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	154Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:29 [Info] infra/conf/serial: Reading config: /tmp/tmpae9yxlea.json Failed to start: main: failed to load config files: [/tmp/tmpae9yxlea.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	154Mb	144.31.228.225	8443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:29 [Info] infra/conf/serial: Reading config: /tmp/tmpluf6syq3.json Failed to start: main: failed to load config files: [/tmp/tmpluf6syq3.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	154Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	152Mb	app23.jarvestip.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	151Mb	nl1.cnyvpn.com	2096	HTTP=000 curl=28 net=tcp sec=reality
FAIL	150Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	150Mb	82.152.223.130	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	150Mb	panel.freesavesafe.com	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:30 [Info] infra/conf/serial: Reading config: /tmp/tmpathsr266.json Failed to start: main: failed to load config files: [/tmp/tmpathsr266.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	149Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	148Mb	46.8.29.207	2053	HTTP=000 curl=35 net=tcp sec=reality
FAIL	148Mb	213.130.137.190	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:31 [Info] infra/conf/serial: Reading config: /tmp/tmpd0pbbscy.json Failed to start: main: failed to load config files: [/tmp/tmpd0pbbscy.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	148Mb	duchland1.vodniki.monster	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	148Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:31 [Info] infra/conf/serial: Reading config: /tmp/tmpz_drwd65.json Failed to start: main: failed to load config files: [/tmp/tmpz_drwd65.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	148Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:31 [Info] infra/conf/serial: Reading config: /tmp/tmpnka4vd23.json Failed to start: main: failed to load config files: [/tmp/tmpnka4vd23.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	147Mb	84.32.177.5	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	147Mb	5.34.182.23	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	147Mb	194.55.239.164	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	146Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:32 [Info] infra/conf/serial: Reading config: /tmp/tmpc1irbpgu.json Failed to start: main: failed to load config files: [/tmp/tmpc1irbpgu.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	146Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	145Mb	94.183.157.200	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	144Mb	95.85.232.112	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	143Mb	172.232.196.241	32396	HTTP=000 curl=28 net=tcp sec=reality
FAIL	142Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	141Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	140Mb	5.34.182.23	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	140Mb	95.154.196.62	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	139Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	139Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:33 [Info] infra/conf/serial: Reading config: /tmp/tmpgia_qutb.json Failed to start: main: failed to load config files: [/tmp/tmpgia_qutb.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	139Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:33 [Info] infra/conf/serial: Reading config: /tmp/tmpq9qj9ag7.json Failed to start: main: failed to load config files: [/tmp/tmpq9qj9ag7.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	139Mb	panel.freesavesafe.com	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:33 [Info] infra/conf/serial: Reading config: /tmp/tmp30z057dh.json Failed to start: main: failed to load config files: [/tmp/tmp30z057dh.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	138Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:33 [Info] infra/conf/serial: Reading config: /tmp/tmpweqpd6si.json Failed to start: main: failed to load config files: [/tmp/tmpweqpd6si.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	138Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	138Mb	alban6.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	137Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:33 [Info] infra/conf/serial: Reading config: /tmp/tmpv9a25kk9.json Failed to start: main: failed to load config files: [/tmp/tmpv9a25kk9.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	137Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	137Mb	213.130.137.90	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:33 [Info] infra/conf/serial: Reading config: /tmp/tmpzvuynk5d.json Failed to start: main: failed to load config files: [/tmp/tmpzvuynk5d.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	137Mb	151.244.237.100	2053	HTTP=000 curl=35 net=tcp sec=reality
FAIL	136Mb	213.130.137.50	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:34 [Info] infra/conf/serial: Reading config: /tmp/tmpxegl7wme.json Failed to start: main: failed to load config files: [/tmp/tmpxegl7wme.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	134Mb	srv15.buddygpt.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	134Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	134Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:34 [Info] infra/conf/serial: Reading config: /tmp/tmpss3s9hrt.json Failed to start: main: failed to load config files: [/tmp/tmpss3s9hrt.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	133Mb	us1.cnyvpn.com	2083	HTTP=000 curl=35 net=tcp sec=reality
FAIL	133Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	133Mb	82.152.220.131	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:34 [Info] infra/conf/serial: Reading config: /tmp/tmpekgysrqv.json Failed to start: main: failed to load config files: [/tmp/tmpekgysrqv.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	130Mb	fin2.helper-internet.com	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	130Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	130Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	129Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:34 [Info] infra/conf/serial: Reading config: /tmp/tmpfe_kkpl6.json Failed to start: main: failed to load config files: [/tmp/tmpfe_kkpl6.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	128Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	127Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	127Mb	213.130.137.190	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:35 [Info] infra/conf/serial: Reading config: /tmp/tmpfnq84prl.json Failed to start: main: failed to load config files: [/tmp/tmpfnq84prl.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	124Mb	151.242.160.11	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	124Mb	139.28.169.107	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	123Mb	130.17.6.235	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	123Mb	213.130.137.90	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:36 [Info] infra/conf/serial: Reading config: /tmp/tmp8nhq2bxf.json Failed to start: main: failed to load config files: [/tmp/tmp8nhq2bxf.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	123Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	123Mb	216.167.27.101	27278	HTTP=204 curl=0 net=tcp sec=reality
FAIL	123Mb	31.58.50.8	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	122Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:36 [Info] infra/conf/serial: Reading config: /tmp/tmp0n2rzq9c.json Failed to start: main: failed to load config files: [/tmp/tmp0n2rzq9c.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	122Mb	213.130.137.180	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:37 [Info] infra/conf/serial: Reading config: /tmp/tmprvcj6cw3.json Failed to start: main: failed to load config files: [/tmp/tmprvcj6cw3.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	121Mb	213.130.137.50	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:37 [Info] infra/conf/serial: Reading config: /tmp/tmpanmh8wmv.json Failed to start: main: failed to load config files: [/tmp/tmpanmh8wmv.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	121Mb	exit-de-1.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	120Mb	176.108.245.3	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	120Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	120Mb	213.130.137.120	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:37 [Info] infra/conf/serial: Reading config: /tmp/tmp76krmjxd.json Failed to start: main: failed to load config files: [/tmp/tmp76krmjxd.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	119Mb	api-de.data-media-social.org	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	119Mb	213.130.137.140	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:37 [Info] infra/conf/serial: Reading config: /tmp/tmp1hhdhlpp.json Failed to start: main: failed to load config files: [/tmp/tmp1hhdhlpp.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	118Mb	duchland1.vodniki.monster	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	118Mb	213.130.137.130	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:37 [Info] infra/conf/serial: Reading config: /tmp/tmpqlg5orlh.json Failed to start: main: failed to load config files: [/tmp/tmpqlg5orlh.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	117Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:37 [Info] infra/conf/serial: Reading config: /tmp/tmpk2a2u44e.json Failed to start: main: failed to load config files: [/tmp/tmpk2a2u44e.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	117Mb	fin2.helper-internet.com	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	117Mb	165.231.157.14	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:38 [Info] infra/conf/serial: Reading config: /tmp/tmptvivyjk_.json Failed to start: main: failed to load config files: [/tmp/tmptvivyjk_.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	116Mb	premium-tr.geodema.network	8443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	116Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	115Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	114Mb	ch-xh01.tcp-reset-club.net	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:38 [Info] infra/conf/serial: Reading config: /tmp/tmpau9stumj.json Failed to start: main: failed to load config files: [/tmp/tmpau9stumj.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	114Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:38 [Info] infra/conf/serial: Reading config: /tmp/tmpv8823o3o.json Failed to start: main: failed to load config files: [/tmp/tmpv8823o3o.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	112Mb	kz6.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	112Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:38 [Info] infra/conf/serial: Reading config: /tmp/tmpaxf25x7f.json Failed to start: main: failed to load config files: [/tmp/tmpaxf25x7f.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	112Mb	95.133.240.114	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	112Mb	143.246.223.73	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	111Mb	151.243.93.179	2083	HTTP=000 curl=35 net=tcp sec=reality
FAIL	110Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:39 [Info] infra/conf/serial: Reading config: /tmp/tmpwsr4x1ch.json Failed to start: main: failed to load config files: [/tmp/tmpwsr4x1ch.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	110Mb	217.217.254.126	2053	HTTP=204 curl=0 net=tcp sec=reality
FAIL	110Mb	176.108.245.3	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	109Mb	46.8.29.207	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	109Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	109Mb	mold2.freeinternat.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	108Mb	213.130.137.20	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:39 [Info] infra/conf/serial: Reading config: /tmp/tmpurfwv7y8.json Failed to start: main: failed to load config files: [/tmp/tmpurfwv7y8.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	108Mb	217.60.23.218	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	107Mb	eng4.helper-internet.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	107Mb	159.195.242.180	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	106Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	106Mb	157.137.239.113	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	106Mb	213.130.137.10	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:40 [Info] infra/conf/serial: Reading config: /tmp/tmpbdpzjz5h.json Failed to start: main: failed to load config files: [/tmp/tmpbdpzjz5h.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	105Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:41 [Info] infra/conf/serial: Reading config: /tmp/tmprpajo4jx.json Failed to start: main: failed to load config files: [/tmp/tmprpajo4jx.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	105Mb	95.133.240.114	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	105Mb	ch-xh01.tcp-reset-club.net	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:41 [Info] infra/conf/serial: Reading config: /tmp/tmp7zhlgezo.json Failed to start: main: failed to load config files: [/tmp/tmp7zhlgezo.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	105Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:41 [Info] infra/conf/serial: Reading config: /tmp/tmpx17ii2bo.json Failed to start: main: failed to load config files: [/tmp/tmpx17ii2bo.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	104Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:41 [Info] infra/conf/serial: Reading config: /tmp/tmpuf9_rmgn.json Failed to start: main: failed to load config files: [/tmp/tmpuf9_rmgn.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	103Mb	mold2.freeinternat.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	103Mb	151.242.160.11	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	103Mb	217.60.23.218	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	102Mb	api-de.data-media-social.org	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	102Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	101Mb	213.130.137.100	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:42 [Info] infra/conf/serial: Reading config: /tmp/tmph8uq_p8f.json Failed to start: main: failed to load config files: [/tmp/tmph8uq_p8f.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	101Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	101Mb	213.109.202.94	7443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	101Mb	216.167.21.162	39035	HTTP=204 curl=0 net=tcp sec=reality
WORKS	100Mb	216.167.21.162	39035	HTTP=204 curl=0 net=tcp sec=reality
FAIL	100Mb	81.90.17.117	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	100Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 06:21:42 [Info] infra/conf/serial: Reading config: /tmp/tmppeo3ec4e.json Failed to start: main: failed to load config files: [/tmp/tmppeo3ec4e.json] > infra/conf: Config: unknown transport protocol: xhttp 
