status	tag	host	port	detail
WORKS	173Mb	144.31.243.148	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	173Mb	157.137.239.113	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	173Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	173Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	172Mb	46.8.29.207	31010	HTTP=000 curl=28 net=tcp sec=reality
WORKS	171Mb	95.85.232.112	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	171Mb	87.199.130.184	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	171Mb	chmstnd1.jarvesitw.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	169Mb	chmstnd1.jarvesitw.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	169Mb	87.199.130.184	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	169Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	169Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	168Mb	chmstnd1.jarvesitw.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	165Mb	213.130.137.110	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:09 [Info] infra/conf/serial: Reading config: /tmp/tmp1bac5wwd.json Failed to start: main: failed to load config files: [/tmp/tmp1bac5wwd.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	165Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:09 [Info] infra/conf/serial: Reading config: /tmp/tmpfiu5vg8z.json Failed to start: main: failed to load config files: [/tmp/tmpfiu5vg8z.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	164Mb	94.183.157.246	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	163Mb	nl8.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	163Mb	pl1.cnyvpn.com	2053	HTTP=000 curl=28 net=tcp sec=reality
FAIL	162Mb	84.32.177.5	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	162Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:10 [Info] infra/conf/serial: Reading config: /tmp/tmppe_uqdqz.json Failed to start: main: failed to load config files: [/tmp/tmppe_uqdqz.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	162Mb	178.236.254.132	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:10 [Info] infra/conf/serial: Reading config: /tmp/tmpsb_zoo84.json Failed to start: main: failed to load config files: [/tmp/tmpsb_zoo84.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	162Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	160Mb	216.167.27.227	41478	HTTP=204 curl=0 net=tcp sec=reality
FAIL	160Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:10 [Info] infra/conf/serial: Reading config: /tmp/tmp940mvj76.json Failed to start: main: failed to load config files: [/tmp/tmp940mvj76.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	160Mb	213.130.137.150	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:10 [Info] infra/conf/serial: Reading config: /tmp/tmpvt58drf8.json Failed to start: main: failed to load config files: [/tmp/tmpvt58drf8.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	159Mb	37.49.224.155	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	158Mb	165.231.157.86	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:10 [Info] infra/conf/serial: Reading config: /tmp/tmphuxrziao.json Failed to start: main: failed to load config files: [/tmp/tmphuxrziao.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	158Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	158Mb	165.231.157.94	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:10 [Info] infra/conf/serial: Reading config: /tmp/tmp4sv9kwmn.json Failed to start: main: failed to load config files: [/tmp/tmp4sv9kwmn.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	157Mb	46.250.250.149	2053	HTTP=204 curl=0 net=tcp sec=reality
FAIL	157Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	157Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	156Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	156Mb	kz6.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	155Mb	172.232.196.241	32396	HTTP=204 curl=0 net=tcp sec=reality
WORKS	155Mb	public-auth.savesafe.cc	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	155Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:11 [Info] infra/conf/serial: Reading config: /tmp/tmphjl4qzs2.json Failed to start: main: failed to load config files: [/tmp/tmphjl4qzs2.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	155Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	154Mb	37.49.224.155	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	154Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:11 [Info] infra/conf/serial: Reading config: /tmp/tmp8f_58a59.json Failed to start: main: failed to load config files: [/tmp/tmp8f_58a59.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	154Mb	144.31.228.225	8443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:11 [Info] infra/conf/serial: Reading config: /tmp/tmp696hdpll.json Failed to start: main: failed to load config files: [/tmp/tmp696hdpll.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	154Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	152Mb	app23.jarvestip.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	151Mb	nl1.cnyvpn.com	2096	HTTP=000 curl=28 net=tcp sec=reality
FAIL	150Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	150Mb	82.152.223.130	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	150Mb	panel.freesavesafe.com	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:12 [Info] infra/conf/serial: Reading config: /tmp/tmpbjjl46cz.json Failed to start: main: failed to load config files: [/tmp/tmpbjjl46cz.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	149Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	148Mb	46.8.29.207	2053	HTTP=000 curl=28 net=tcp sec=reality
FAIL	148Mb	213.130.137.190	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:12 [Info] infra/conf/serial: Reading config: /tmp/tmpo1kfjufd.json Failed to start: main: failed to load config files: [/tmp/tmpo1kfjufd.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	148Mb	duchland1.vodniki.monster	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	148Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:13 [Info] infra/conf/serial: Reading config: /tmp/tmpq4h23_qt.json Failed to start: main: failed to load config files: [/tmp/tmpq4h23_qt.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	148Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:13 [Info] infra/conf/serial: Reading config: /tmp/tmpf8zxs4jn.json Failed to start: main: failed to load config files: [/tmp/tmpf8zxs4jn.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	147Mb	84.32.177.5	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	147Mb	5.34.182.23	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	147Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	146Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:13 [Info] infra/conf/serial: Reading config: /tmp/tmp4nxazo_g.json Failed to start: main: failed to load config files: [/tmp/tmp4nxazo_g.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	146Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	145Mb	94.183.157.200	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	144Mb	95.85.232.112	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	143Mb	172.232.196.241	32396	HTTP=204 curl=0 net=tcp sec=reality
FAIL	142Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	141Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	140Mb	5.34.182.23	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	140Mb	95.154.196.62	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	139Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	139Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:15 [Info] infra/conf/serial: Reading config: /tmp/tmpdq54rydv.json Failed to start: main: failed to load config files: [/tmp/tmpdq54rydv.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	139Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:15 [Info] infra/conf/serial: Reading config: /tmp/tmpibwadf4u.json Failed to start: main: failed to load config files: [/tmp/tmpibwadf4u.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	139Mb	panel.freesavesafe.com	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:15 [Info] infra/conf/serial: Reading config: /tmp/tmp97nvs6b0.json Failed to start: main: failed to load config files: [/tmp/tmp97nvs6b0.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	138Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:15 [Info] infra/conf/serial: Reading config: /tmp/tmpu20u43c3.json Failed to start: main: failed to load config files: [/tmp/tmpu20u43c3.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	138Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	138Mb	alban6.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	137Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:15 [Info] infra/conf/serial: Reading config: /tmp/tmpubchpu10.json Failed to start: main: failed to load config files: [/tmp/tmpubchpu10.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	137Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	137Mb	213.130.137.90	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:15 [Info] infra/conf/serial: Reading config: /tmp/tmpq2_jyzrf.json Failed to start: main: failed to load config files: [/tmp/tmpq2_jyzrf.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	137Mb	151.244.237.100	2053	HTTP=000 curl=35 net=tcp sec=reality
FAIL	136Mb	213.130.137.50	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:15 [Info] infra/conf/serial: Reading config: /tmp/tmpmbqftxix.json Failed to start: main: failed to load config files: [/tmp/tmpmbqftxix.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	134Mb	srv15.buddygpt.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	134Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	134Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:16 [Info] infra/conf/serial: Reading config: /tmp/tmpk_4sx8q9.json Failed to start: main: failed to load config files: [/tmp/tmpk_4sx8q9.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	133Mb	us1.cnyvpn.com	2083	HTTP=000 curl=35 net=tcp sec=reality
FAIL	133Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	133Mb	82.152.220.131	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:16 [Info] infra/conf/serial: Reading config: /tmp/tmpi2ucjrcq.json Failed to start: main: failed to load config files: [/tmp/tmpi2ucjrcq.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	130Mb	fin2.helper-internet.com	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	130Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	130Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	129Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. Failed to start: main: failed to load config files: [/tmp/tmp0gtjx7xq.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	128Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	127Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	127Mb	213.130.137.190	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:17 [Info] infra/conf/serial: Reading config: /tmp/tmpukxjinzr.json Failed to start: main: failed to load config files: [/tmp/tmpukxjinzr.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	124Mb	151.242.160.11	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	124Mb	139.28.169.107	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	123Mb	130.17.6.235	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	123Mb	213.130.137.90	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:17 [Info] infra/conf/serial: Reading config: /tmp/tmpmv93obo5.json Failed to start: main: failed to load config files: [/tmp/tmpmv93obo5.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	123Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	123Mb	216.167.27.101	27278	HTTP=204 curl=0 net=tcp sec=reality
FAIL	123Mb	31.58.50.8	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	122Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:18 [Info] infra/conf/serial: Reading config: /tmp/tmpguv59aya.json Failed to start: main: failed to load config files: [/tmp/tmpguv59aya.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	122Mb	213.130.137.180	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:18 [Info] infra/conf/serial: Reading config: /tmp/tmpnij01npr.json Failed to start: main: failed to load config files: [/tmp/tmpnij01npr.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	121Mb	213.130.137.50	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:18 [Info] infra/conf/serial: Reading config: /tmp/tmpeae7s380.json Failed to start: main: failed to load config files: [/tmp/tmpeae7s380.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	121Mb	exit-de-1.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	120Mb	176.108.245.3	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	120Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	120Mb	213.130.137.120	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:18 [Info] infra/conf/serial: Reading config: /tmp/tmpvhyy1jcd.json Failed to start: main: failed to load config files: [/tmp/tmpvhyy1jcd.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	119Mb	api-de.data-media-social.org	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	119Mb	213.130.137.140	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:19 [Info] infra/conf/serial: Reading config: /tmp/tmpuchro4ns.json Failed to start: main: failed to load config files: [/tmp/tmpuchro4ns.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	118Mb	duchland1.vodniki.monster	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	118Mb	213.130.137.130	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:19 [Info] infra/conf/serial: Reading config: /tmp/tmp2swo278l.json Failed to start: main: failed to load config files: [/tmp/tmp2swo278l.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	117Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:19 [Info] infra/conf/serial: Reading config: /tmp/tmptx7xblk6.json Failed to start: main: failed to load config files: [/tmp/tmptx7xblk6.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	117Mb	fin2.helper-internet.com	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	117Mb	165.231.157.14	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:19 [Info] infra/conf/serial: Reading config: /tmp/tmps4_xlwpl.json Failed to start: main: failed to load config files: [/tmp/tmps4_xlwpl.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	116Mb	premium-tr.geodema.network	8443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	116Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	115Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	114Mb	ch-xh01.tcp-reset-club.net	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:20 [Info] infra/conf/serial: Reading config: /tmp/tmpf2ibv7aj.json Failed to start: main: failed to load config files: [/tmp/tmpf2ibv7aj.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	114Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:20 [Info] infra/conf/serial: Reading config: /tmp/tmpc8j4h3b2.json Failed to start: main: failed to load config files: [/tmp/tmpc8j4h3b2.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	112Mb	kz6.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	112Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:20 [Info] infra/conf/serial: Reading config: /tmp/tmprj1n9b3t.json Failed to start: main: failed to load config files: [/tmp/tmprj1n9b3t.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	112Mb	95.133.240.114	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	112Mb	143.246.223.73	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	111Mb	151.243.93.179	2083	HTTP=000 curl=35 net=tcp sec=reality
FAIL	110Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:20 [Info] infra/conf/serial: Reading config: /tmp/tmp1_at82bx.json Failed to start: main: failed to load config files: [/tmp/tmp1_at82bx.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	110Mb	217.217.254.126	2053	HTTP=204 curl=0 net=tcp sec=reality
FAIL	110Mb	176.108.245.3	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	109Mb	46.8.29.207	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	109Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	109Mb	mold2.freeinternat.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	108Mb	213.130.137.20	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:21 [Info] infra/conf/serial: Reading config: /tmp/tmpgx2y41ow.json Failed to start: main: failed to load config files: [/tmp/tmpgx2y41ow.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	108Mb	217.60.23.218	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	107Mb	eng4.helper-internet.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	107Mb	159.195.242.180	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	106Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	106Mb	157.137.239.113	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	106Mb	213.130.137.10	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:22 [Info] infra/conf/serial: Reading config: /tmp/tmpf5i__zqm.json Failed to start: main: failed to load config files: [/tmp/tmpf5i__zqm.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	105Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:22 [Info] infra/conf/serial: Reading config: /tmp/tmp6qcyv709.json Failed to start: main: failed to load config files: [/tmp/tmp6qcyv709.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	105Mb	95.133.240.114	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	105Mb	ch-xh01.tcp-reset-club.net	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:22 [Info] infra/conf/serial: Reading config: /tmp/tmpgk9id0l7.json Failed to start: main: failed to load config files: [/tmp/tmpgk9id0l7.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	105Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:23 [Info] infra/conf/serial: Reading config: /tmp/tmpb67jy56c.json Failed to start: main: failed to load config files: [/tmp/tmpb67jy56c.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	104Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:23 [Info] infra/conf/serial: Reading config: /tmp/tmpi8_ov1bb.json Failed to start: main: failed to load config files: [/tmp/tmpi8_ov1bb.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	103Mb	mold2.freeinternat.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	103Mb	151.242.160.11	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	103Mb	217.60.23.218	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	102Mb	api-de.data-media-social.org	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	102Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	101Mb	213.130.137.100	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:23 [Info] infra/conf/serial: Reading config: /tmp/tmptdopsxg_.json Failed to start: main: failed to load config files: [/tmp/tmptdopsxg_.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	101Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	101Mb	213.109.202.94	7443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	101Mb	216.167.21.162	39035	HTTP=204 curl=0 net=tcp sec=reality
WORKS	100Mb	216.167.21.162	39035	HTTP=204 curl=0 net=tcp sec=reality
FAIL	100Mb	81.90.17.117	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	100Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:24 [Info] infra/conf/serial: Reading config: /tmp/tmpez1d4i7u.json Failed to start: main: failed to load config files: [/tmp/tmpez1d4i7u.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	99Mb	ch-xh01.tcp-reset-club.net	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. Failed to start: main: failed to load config files: [/tmp/tmpz3t8bxl2.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	98Mb	45.133.210.83	443	HTTP=000 curl=35 net=tcp sec=reality
