status	gemini	tag	host	port	detail
FAIL	NO	177Mb	194.67.111.218	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	177Mb	194.55.239.164	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	176Mb	31.77.182.49	5000	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	176Mb	pol2.panel11.ru	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	176Mb	pol1.panel11.ru	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	176Mb	162.35.231.31	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	176Mb	213.130.137.170	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:10 [Info] infra/conf/serial: Reading config: /tmp/tmp5acl_5aw.json Failed to start: main: failed to load config files: [/tmp/tmp5acl_5aw.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	175Mb	pol1.panel11.ru	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	175Mb	exit-de-2.dost-self.co.uk	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	175Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:10 [Info] infra/conf/serial: Reading config: /tmp/tmp16mkzn1k.json Failed to start: main: failed to load config files: [/tmp/tmp16mkzn1k.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	173Mb	144.31.243.148	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	173Mb	157.137.239.113	62145	google=000 curl=28 gemini=- net=tcp sec=none
FAIL	NO	173Mb	162.35.231.31.sslip.io	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	173Mb	pol1.panel11.ru	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	172Mb	46.8.29.207	31010	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	171Mb	95.85.232.112	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	171Mb	87.199.130.184	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	171Mb	chmstnd1.jarvesitw.ru	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	169Mb	chmstnd1.jarvesitw.ru	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	169Mb	87.199.130.184	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	169Mb	140.82.33.78	20827	google=000 curl=28 gemini=- net=tcp sec=none
FAIL	NO	169Mb	84.32.61.79	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	168Mb	chmstnd1.jarvesitw.ru	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	165Mb	213.130.137.110	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:13 [Info] infra/conf/serial: Reading config: /tmp/tmphv0x52ki.json Failed to start: main: failed to load config files: [/tmp/tmphv0x52ki.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	165Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:13 [Info] infra/conf/serial: Reading config: /tmp/tmpogqzne6d.json Failed to start: main: failed to load config files: [/tmp/tmpogqzne6d.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	164Mb	94.183.157.246	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	163Mb	nl8.helper-internet.com	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	163Mb	pl1.cnyvpn.com	2053	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	162Mb	84.32.177.5	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	162Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:14 [Info] infra/conf/serial: Reading config: /tmp/tmpwbfwih63.json Failed to start: main: failed to load config files: [/tmp/tmpwbfwih63.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	162Mb	178.236.254.132	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:14 [Info] infra/conf/serial: Reading config: /tmp/tmpeq74g2wn.json Failed to start: main: failed to load config files: [/tmp/tmpeq74g2wn.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	162Mb	144.31.140.127	443	google=000 curl=28 gemini=- net=tcp sec=reality
WORKS	YES	160Mb	216.167.27.227	41478	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	160Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:14 [Info] infra/conf/serial: Reading config: /tmp/tmp9qb4zhta.json Failed to start: main: failed to load config files: [/tmp/tmp9qb4zhta.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	160Mb	213.130.137.150	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:14 [Info] infra/conf/serial: Reading config: /tmp/tmpkfkmygbu.json Failed to start: main: failed to load config files: [/tmp/tmpkfkmygbu.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	159Mb	37.49.224.155	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	158Mb	165.231.157.86	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:14 [Info] infra/conf/serial: Reading config: /tmp/tmp6pxct_4f.json Failed to start: main: failed to load config files: [/tmp/tmp6pxct_4f.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	158Mb	162.35.231.31	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	158Mb	165.231.157.94	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:14 [Info] infra/conf/serial: Reading config: /tmp/tmp5d9cai66.json Failed to start: main: failed to load config files: [/tmp/tmp5d9cai66.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	YES	157Mb	46.250.250.149	2053	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	157Mb	162.35.231.31	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	157Mb	144.31.140.127	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	156Mb	202.165.67.16	8443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	156Mb	kz6.helper-internet.com	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	155Mb	172.232.196.241	32396	google=000 curl=28 gemini=- net=tcp sec=reality
WORKS	YES	155Mb	public-auth.savesafe.cc	443	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	155Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:15 [Info] infra/conf/serial: Reading config: /tmp/tmpu2fzdw9l.json Failed to start: main: failed to load config files: [/tmp/tmpu2fzdw9l.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	155Mb	162.35.231.31.sslip.io	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	154Mb	37.49.224.155	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	154Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:16 [Info] infra/conf/serial: Reading config: /tmp/tmpwr5qquk4.json Failed to start: main: failed to load config files: [/tmp/tmpwr5qquk4.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	154Mb	144.31.228.225	8443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:16 [Info] infra/conf/serial: Reading config: /tmp/tmpy9i0jshi.json Failed to start: main: failed to load config files: [/tmp/tmpy9i0jshi.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	154Mb	162.35.231.31	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	152Mb	app23.jarvestip.ru	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	151Mb	nl1.cnyvpn.com	2096	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	150Mb	144.31.140.127	443	google=000 curl=28 gemini=- net=tcp sec=reality
WORKS	YES	150Mb	82.152.223.130	443	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	150Mb	panel.freesavesafe.com	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:17 [Info] infra/conf/serial: Reading config: /tmp/tmpw3h0i_vn.json Failed to start: main: failed to load config files: [/tmp/tmpw3h0i_vn.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	149Mb	84.32.61.79	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	148Mb	46.8.29.207	2053	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	148Mb	213.130.137.190	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:18 [Info] infra/conf/serial: Reading config: /tmp/tmp62mz2l57.json Failed to start: main: failed to load config files: [/tmp/tmp62mz2l57.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	148Mb	duchland1.vodniki.monster	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	148Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:18 [Info] infra/conf/serial: Reading config: /tmp/tmpsnaa8xf0.json Failed to start: main: failed to load config files: [/tmp/tmpsnaa8xf0.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	148Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:18 [Info] infra/conf/serial: Reading config: /tmp/tmpwctpc8kc.json Failed to start: main: failed to load config files: [/tmp/tmpwctpc8kc.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	147Mb	84.32.177.5	443	google=000 curl=35 gemini=- net=tcp sec=reality
WORKS	YES	147Mb	5.34.182.23	443	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	147Mb	194.55.239.164	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	146Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:19 [Info] infra/conf/serial: Reading config: /tmp/tmpaz8ng4pr.json Failed to start: main: failed to load config files: [/tmp/tmpaz8ng4pr.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	146Mb	84.32.61.79	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	145Mb	94.183.157.200	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	144Mb	95.85.232.112	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	143Mb	172.232.196.241	32396	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	142Mb	162.35.231.31	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	141Mb	162.35.231.31	443	google=000 curl=28 gemini=- net=tcp sec=reality
WORKS	YES	140Mb	5.34.182.23	443	google=204 gemini=200 curl=0 net=tcp sec=reality
WORKS	YES	140Mb	95.154.196.62	443	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	139Mb	84.32.61.79	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	139Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:19 [Info] infra/conf/serial: Reading config: /tmp/tmpm9wyoap2.json Failed to start: main: failed to load config files: [/tmp/tmpm9wyoap2.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	139Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:20 [Info] infra/conf/serial: Reading config: /tmp/tmpd3hrvcvf.json Failed to start: main: failed to load config files: [/tmp/tmpd3hrvcvf.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	139Mb	panel.freesavesafe.com	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:20 [Info] infra/conf/serial: Reading config: /tmp/tmp3ikrx5yk.json Failed to start: main: failed to load config files: [/tmp/tmp3ikrx5yk.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	138Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:20 [Info] infra/conf/serial: Reading config: /tmp/tmp7osech8z.json Failed to start: main: failed to load config files: [/tmp/tmp7osech8z.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	138Mb	84.32.61.79	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	138Mb	alban6.helper-internet.com	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	137Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:20 [Info] infra/conf/serial: Reading config: /tmp/tmpyvika7mg.json Failed to start: main: failed to load config files: [/tmp/tmpyvika7mg.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	137Mb	162.35.231.31.sslip.io	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	137Mb	213.130.137.90	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:20 [Info] infra/conf/serial: Reading config: /tmp/tmpwytiwb70.json Failed to start: main: failed to load config files: [/tmp/tmpwytiwb70.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	137Mb	151.244.237.100	2053	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	136Mb	213.130.137.50	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:21 [Info] infra/conf/serial: Reading config: /tmp/tmpgyrekz_d.json Failed to start: main: failed to load config files: [/tmp/tmpgyrekz_d.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	134Mb	srv15.buddygpt.ru	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	134Mb	202.165.67.16	8443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	134Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:21 [Info] infra/conf/serial: Reading config: /tmp/tmpp1dav3kf.json Failed to start: main: failed to load config files: [/tmp/tmpp1dav3kf.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	133Mb	us1.cnyvpn.com	2083	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	133Mb	84.32.61.79	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	133Mb	82.152.220.131	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:21 [Info] infra/conf/serial: Reading config: /tmp/tmptxkyxmiz.json Failed to start: main: failed to load config files: [/tmp/tmptxkyxmiz.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	130Mb	fin2.helper-internet.com	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	130Mb	84.32.61.79	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	130Mb	84.32.61.79	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	129Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:22 [Info] infra/conf/serial: Reading config: /tmp/tmpdwvo08wl.json Failed to start: main: failed to load config files: [/tmp/tmpdwvo08wl.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	128Mb	144.31.140.127	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	127Mb	144.31.140.127	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	127Mb	213.130.137.190	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:22 [Info] infra/conf/serial: Reading config: /tmp/tmprbkxuzkt.json Failed to start: main: failed to load config files: [/tmp/tmprbkxuzkt.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	124Mb	151.242.160.11	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	124Mb	139.28.169.107	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	123Mb	130.17.6.235	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	123Mb	213.130.137.90	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:23 [Info] infra/conf/serial: Reading config: /tmp/tmpwhmjsjuo.json Failed to start: main: failed to load config files: [/tmp/tmpwhmjsjuo.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	123Mb	84.32.61.79	443	google=000 curl=35 gemini=- net=tcp sec=reality
WORKS	YES	123Mb	216.167.27.101	27278	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	123Mb	31.58.50.8	8443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	122Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:23 [Info] infra/conf/serial: Reading config: /tmp/tmpprttcvd0.json Failed to start: main: failed to load config files: [/tmp/tmpprttcvd0.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	122Mb	213.130.137.180	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:24 [Info] infra/conf/serial: Reading config: /tmp/tmptj95_l9j.json Failed to start: main: failed to load config files: [/tmp/tmptj95_l9j.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	121Mb	213.130.137.50	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:24 [Info] infra/conf/serial: Reading config: /tmp/tmpvv2c1ouz.json Failed to start: main: failed to load config files: [/tmp/tmpvv2c1ouz.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	121Mb	exit-de-1.dost-self.co.uk	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	120Mb	176.108.245.3	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	120Mb	162.35.231.31	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	120Mb	213.130.137.120	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:24 [Info] infra/conf/serial: Reading config: /tmp/tmpqnrqz9zh.json Failed to start: main: failed to load config files: [/tmp/tmpqnrqz9zh.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	119Mb	api-de.data-media-social.org	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	119Mb	213.130.137.140	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:24 [Info] infra/conf/serial: Reading config: /tmp/tmpaj25wag6.json Failed to start: main: failed to load config files: [/tmp/tmpaj25wag6.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	118Mb	duchland1.vodniki.monster	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	118Mb	213.130.137.130	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:24 [Info] infra/conf/serial: Reading config: /tmp/tmp1o0o265e.json Failed to start: main: failed to load config files: [/tmp/tmp1o0o265e.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	117Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:24 [Info] infra/conf/serial: Reading config: /tmp/tmpsj8mjx77.json Failed to start: main: failed to load config files: [/tmp/tmpsj8mjx77.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	117Mb	fin2.helper-internet.com	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	117Mb	165.231.157.14	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:25 [Info] infra/conf/serial: Reading config: /tmp/tmpu6k98fk3.json Failed to start: main: failed to load config files: [/tmp/tmpu6k98fk3.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	YES	116Mb	premium-tr.geodema.network	8443	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	116Mb	84.32.61.79	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	115Mb	162.35.231.31	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	114Mb	ch-xh01.tcp-reset-club.net	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:25 [Info] infra/conf/serial: Reading config: /tmp/tmp79k69gnd.json Failed to start: main: failed to load config files: [/tmp/tmp79k69gnd.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	114Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:25 [Info] infra/conf/serial: Reading config: /tmp/tmp7a__bpjq.json Failed to start: main: failed to load config files: [/tmp/tmp7a__bpjq.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	112Mb	kz6.helper-internet.com	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	112Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:25 [Info] infra/conf/serial: Reading config: /tmp/tmppkmmcd0f.json Failed to start: main: failed to load config files: [/tmp/tmppkmmcd0f.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	112Mb	95.133.240.114	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	112Mb	143.246.223.73	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	111Mb	151.243.93.179	2083	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	110Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:25 [Info] infra/conf/serial: Reading config: /tmp/tmptq0zv445.json Failed to start: main: failed to load config files: [/tmp/tmptq0zv445.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	YES	110Mb	217.217.254.126	2053	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	110Mb	176.108.245.3	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	109Mb	46.8.29.207	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	109Mb	84.32.61.79	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	109Mb	mold2.freeinternat.com	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	108Mb	213.130.137.20	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:27 [Info] infra/conf/serial: Reading config: /tmp/tmps2rhgcua.json Failed to start: main: failed to load config files: [/tmp/tmps2rhgcua.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	108Mb	217.60.23.218	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	107Mb	eng4.helper-internet.com	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	107Mb	159.195.242.180	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	106Mb	202.165.67.16	8443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	106Mb	157.137.239.113	62145	google=000 curl=28 gemini=- net=tcp sec=none
FAIL	NO	106Mb	213.130.137.10	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:27 [Info] infra/conf/serial: Reading config: /tmp/tmpog5vb8tc.json Failed to start: main: failed to load config files: [/tmp/tmpog5vb8tc.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	105Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:28 [Info] infra/conf/serial: Reading config: /tmp/tmp4u4ns0fb.json Failed to start: main: failed to load config files: [/tmp/tmp4u4ns0fb.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	105Mb	95.133.240.114	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	105Mb	ch-xh01.tcp-reset-club.net	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:28 [Info] infra/conf/serial: Reading config: /tmp/tmp9p9cy8zb.json Failed to start: main: failed to load config files: [/tmp/tmp9p9cy8zb.json] > infra/conf: Config: unknown transport protocol: xhttp 
