status	tag	host	port	detail
FAIL	175Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:00 [Info] infra/conf/serial: Reading config: /tmp/tmpulazrwjh.json Failed to start: main: failed to load config files: [/tmp/tmpulazrwjh.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	173Mb	144.31.243.148	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	173Mb	157.137.239.113	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	173Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	173Mb	pol1.panel11.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	172Mb	46.8.29.207	31010	HTTP=000 curl=35 net=tcp sec=reality
WORKS	171Mb	95.85.232.112	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	171Mb	87.199.130.184	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	171Mb	chmstnd1.jarvesitw.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	169Mb	chmstnd1.jarvesitw.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	169Mb	87.199.130.184	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	169Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	169Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	168Mb	chmstnd1.jarvesitw.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	165Mb	213.130.137.110	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:03 [Info] infra/conf/serial: Reading config: /tmp/tmpsa5cjre9.json Failed to start: main: failed to load config files: [/tmp/tmpsa5cjre9.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	165Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:03 [Info] infra/conf/serial: Reading config: /tmp/tmpj1b5oddm.json Failed to start: main: failed to load config files: [/tmp/tmpj1b5oddm.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	164Mb	94.183.157.246	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	163Mb	nl8.helper-internet.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	163Mb	pl1.cnyvpn.com	2053	HTTP=000 curl=28 net=tcp sec=reality
FAIL	162Mb	84.32.177.5	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	162Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:03 [Info] infra/conf/serial: Reading config: /tmp/tmpm4bsb3ct.json Failed to start: main: failed to load config files: [/tmp/tmpm4bsb3ct.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	162Mb	178.236.254.132	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmpo6j4f5m3.json Failed to start: main: failed to load config files: [/tmp/tmpo6j4f5m3.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	162Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	160Mb	216.167.27.227	41478	HTTP=204 curl=0 net=tcp sec=reality
FAIL	160Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmpc7dxwak0.json Failed to start: main: failed to load config files: [/tmp/tmpc7dxwak0.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	160Mb	213.130.137.150	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmptd8mebrv.json Failed to start: main: failed to load config files: [/tmp/tmptd8mebrv.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	159Mb	37.49.224.155	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	158Mb	165.231.157.86	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmphi3o65wm.json Failed to start: main: failed to load config files: [/tmp/tmphi3o65wm.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	158Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	158Mb	165.231.157.94	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmpzb38vwsh.json Failed to start: main: failed to load config files: [/tmp/tmpzb38vwsh.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	157Mb	46.250.250.149	2053	HTTP=204 curl=0 net=tcp sec=reality
FAIL	157Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	157Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	156Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	156Mb	kz6.helper-internet.com	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	155Mb	172.232.196.241	32396	HTTP=204 curl=0 net=tcp sec=reality
WORKS	155Mb	public-auth.savesafe.cc	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	155Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. Failed to start: main: failed to load config files: [/tmp/tmp2l3bk7ft.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	155Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	154Mb	37.49.224.155	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	154Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmpvlqv7xwp.json Failed to start: main: failed to load config files: [/tmp/tmpvlqv7xwp.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	154Mb	144.31.228.225	8443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmpmnoe4m7a.json Failed to start: main: failed to load config files: [/tmp/tmpmnoe4m7a.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	154Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	152Mb	app23.jarvestip.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	151Mb	nl1.cnyvpn.com	2096	HTTP=000 curl=35 net=tcp sec=reality
FAIL	150Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	150Mb	82.152.223.130	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	150Mb	panel.freesavesafe.com	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:06 [Info] infra/conf/serial: Reading config: /tmp/tmph3ifz3in.json Failed to start: main: failed to load config files: [/tmp/tmph3ifz3in.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	149Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	148Mb	46.8.29.207	2053	HTTP=000 curl=35 net=tcp sec=reality
FAIL	148Mb	213.130.137.190	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:06 [Info] infra/conf/serial: Reading config: /tmp/tmph_4i1y5x.json Failed to start: main: failed to load config files: [/tmp/tmph_4i1y5x.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	148Mb	duchland1.vodniki.monster	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	148Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:06 [Info] infra/conf/serial: Reading config: /tmp/tmp00lg1p3c.json Failed to start: main: failed to load config files: [/tmp/tmp00lg1p3c.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	148Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:06 [Info] infra/conf/serial: Reading config: /tmp/tmpvng940k_.json Failed to start: main: failed to load config files: [/tmp/tmpvng940k_.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	147Mb	84.32.177.5	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	147Mb	5.34.182.23	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	147Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	146Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:07 [Info] infra/conf/serial: Reading config: /tmp/tmpkrh5cae2.json Failed to start: main: failed to load config files: [/tmp/tmpkrh5cae2.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	146Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	145Mb	94.183.157.200	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	144Mb	95.85.232.112	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	143Mb	172.232.196.241	32396	HTTP=204 curl=0 net=tcp sec=reality
FAIL	142Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	141Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	140Mb	5.34.182.23	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	140Mb	95.154.196.62	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	139Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	139Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:08 [Info] infra/conf/serial: Reading config: /tmp/tmpx88ql70j.json Failed to start: main: failed to load config files: [/tmp/tmpx88ql70j.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	139Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:08 [Info] infra/conf/serial: Reading config: /tmp/tmpur53ot79.json Failed to start: main: failed to load config files: [/tmp/tmpur53ot79.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	139Mb	panel.freesavesafe.com	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:08 [Info] infra/conf/serial: Reading config: /tmp/tmpzvlhshf2.json Failed to start: main: failed to load config files: [/tmp/tmpzvlhshf2.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	138Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:09 [Info] infra/conf/serial: Reading config: /tmp/tmp4vs8wrdu.json Failed to start: main: failed to load config files: [/tmp/tmp4vs8wrdu.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	138Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	138Mb	alban6.helper-internet.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	137Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:09 [Info] infra/conf/serial: Reading config: /tmp/tmp_2zdcvhl.json Failed to start: main: failed to load config files: [/tmp/tmp_2zdcvhl.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	137Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	137Mb	213.130.137.90	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:09 [Info] infra/conf/serial: Reading config: /tmp/tmpzf1m_ku_.json Failed to start: main: failed to load config files: [/tmp/tmpzf1m_ku_.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	137Mb	151.244.237.100	2053	HTTP=000 curl=28 net=tcp sec=reality
FAIL	136Mb	213.130.137.50	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:09 [Info] infra/conf/serial: Reading config: /tmp/tmpgztq1f7a.json Failed to start: main: failed to load config files: [/tmp/tmpgztq1f7a.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	134Mb	srv15.buddygpt.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	134Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	134Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:09 [Info] infra/conf/serial: Reading config: /tmp/tmp6c0_c60e.json Failed to start: main: failed to load config files: [/tmp/tmp6c0_c60e.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	133Mb	us1.cnyvpn.com	2083	HTTP=000 curl=35 net=tcp sec=reality
FAIL	133Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	133Mb	82.152.220.131	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:09 [Info] infra/conf/serial: Reading config: /tmp/tmp6_0dvb6x.json Failed to start: main: failed to load config files: [/tmp/tmp6_0dvb6x.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	130Mb	fin2.helper-internet.com	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	130Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	130Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	129Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:10 [Info] infra/conf/serial: Reading config: /tmp/tmpml1_db7_.json Failed to start: main: failed to load config files: [/tmp/tmpml1_db7_.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	128Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	127Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	127Mb	213.130.137.190	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:10 [Info] infra/conf/serial: Reading config: /tmp/tmp5m03r7vc.json Failed to start: main: failed to load config files: [/tmp/tmp5m03r7vc.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	124Mb	151.242.160.11	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	124Mb	139.28.169.107	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	123Mb	130.17.6.235	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	123Mb	213.130.137.90	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:11 [Info] infra/conf/serial: Reading config: /tmp/tmpp0iarwpl.json Failed to start: main: failed to load config files: [/tmp/tmpp0iarwpl.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	123Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	123Mb	216.167.27.101	27278	HTTP=204 curl=0 net=tcp sec=reality
FAIL	123Mb	31.58.50.8	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	122Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:11 [Info] infra/conf/serial: Reading config: /tmp/tmph3v8h1v2.json Failed to start: main: failed to load config files: [/tmp/tmph3v8h1v2.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	122Mb	213.130.137.180	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:11 [Info] infra/conf/serial: Reading config: /tmp/tmpypaj5g0d.json Failed to start: main: failed to load config files: [/tmp/tmpypaj5g0d.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	121Mb	213.130.137.50	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:11 [Info] infra/conf/serial: Reading config: /tmp/tmpcc262icj.json Failed to start: main: failed to load config files: [/tmp/tmpcc262icj.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	121Mb	exit-de-1.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	120Mb	176.108.245.3	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	120Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	120Mb	213.130.137.120	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:12 [Info] infra/conf/serial: Reading config: /tmp/tmpmgv3qqj6.json Failed to start: main: failed to load config files: [/tmp/tmpmgv3qqj6.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	119Mb	api-de.data-media-social.org	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	119Mb	213.130.137.140	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:12 [Info] infra/conf/serial: Reading config: /tmp/tmpwjzy1uf1.json Failed to start: main: failed to load config files: [/tmp/tmpwjzy1uf1.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	118Mb	duchland1.vodniki.monster	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	118Mb	213.130.137.130	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:12 [Info] infra/conf/serial: Reading config: /tmp/tmpqz7_gu9_.json Failed to start: main: failed to load config files: [/tmp/tmpqz7_gu9_.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	117Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:12 [Info] infra/conf/serial: Reading config: /tmp/tmpt1l7s7q5.json Failed to start: main: failed to load config files: [/tmp/tmpt1l7s7q5.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	117Mb	fin2.helper-internet.com	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	117Mb	165.231.157.14	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:12 [Info] infra/conf/serial: Reading config: /tmp/tmplkspqy_j.json Failed to start: main: failed to load config files: [/tmp/tmplkspqy_j.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	116Mb	premium-tr.geodema.network	8443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	116Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	115Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	114Mb	ch-xh01.tcp-reset-club.net	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:13 [Info] infra/conf/serial: Reading config: /tmp/tmpgh7z9bgd.json Failed to start: main: failed to load config files: [/tmp/tmpgh7z9bgd.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	114Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:13 [Info] infra/conf/serial: Reading config: /tmp/tmptwy6l14s.json Failed to start: main: failed to load config files: [/tmp/tmptwy6l14s.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	112Mb	kz6.helper-internet.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	112Mb	213.130.137.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. Failed to start: main: failed to load config files: [/tmp/tmpz9gzxk1x.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	112Mb	95.133.240.114	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	112Mb	143.246.223.73	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	111Mb	151.243.93.179	2083	HTTP=000 curl=35 net=tcp sec=reality
FAIL	110Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:13 [Info] infra/conf/serial: Reading config: /tmp/tmp3ff8zjdm.json Failed to start: main: failed to load config files: [/tmp/tmp3ff8zjdm.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	110Mb	217.217.254.126	2053	HTTP=204 curl=0 net=tcp sec=reality
FAIL	110Mb	176.108.245.3	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	109Mb	46.8.29.207	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	109Mb	84.32.61.79	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	109Mb	mold2.freeinternat.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	108Mb	213.130.137.20	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:14 [Info] infra/conf/serial: Reading config: /tmp/tmphqq5wtg4.json Failed to start: main: failed to load config files: [/tmp/tmphqq5wtg4.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	108Mb	217.60.23.218	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	107Mb	eng4.helper-internet.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	107Mb	159.195.242.180	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	106Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	106Mb	157.137.239.113	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	106Mb	213.130.137.10	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:15 [Info] infra/conf/serial: Reading config: /tmp/tmpq5thl4ak.json Failed to start: main: failed to load config files: [/tmp/tmpq5thl4ak.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	105Mb	213.130.137.40	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:15 [Info] infra/conf/serial: Reading config: /tmp/tmp04s5g9kq.json Failed to start: main: failed to load config files: [/tmp/tmp04s5g9kq.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	105Mb	95.133.240.114	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	105Mb	ch-xh01.tcp-reset-club.net	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:15 [Info] infra/conf/serial: Reading config: /tmp/tmpnd5_9apw.json Failed to start: main: failed to load config files: [/tmp/tmpnd5_9apw.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	105Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. Failed to start: main: failed to load config files: [/tmp/tmpnt0rzpu5.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	104Mb	213.130.137.60	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:15 [Info] infra/conf/serial: Reading config: /tmp/tmpm61uk38f.json Failed to start: main: failed to load config files: [/tmp/tmpm61uk38f.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	103Mb	mold2.freeinternat.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	103Mb	151.242.160.11	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	103Mb	217.60.23.218	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	102Mb	api-de.data-media-social.org	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	102Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	101Mb	213.130.137.100	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:16 [Info] infra/conf/serial: Reading config: /tmp/tmps77470oc.json Failed to start: main: failed to load config files: [/tmp/tmps77470oc.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	101Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	101Mb	213.109.202.94	7443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	101Mb	216.167.21.162	39035	HTTP=204 curl=0 net=tcp sec=reality
WORKS	100Mb	216.167.21.162	39035	HTTP=204 curl=0 net=tcp sec=reality
FAIL	100Mb	81.90.17.117	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	100Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 23:18:17 [Info] infra/conf/serial: Reading config: /tmp/tmpof_2lum8.json Failed to start: main: failed to load config files: [/tmp/tmpof_2lum8.json] > infra/conf: Config: unknown transport protocol: xhttp 
